"opti_hab","therm_hab","opti_therm_hab","DateTime"
254452766.104622,534599883.754568,125976057.86808,1993-08-28
255008151.666626,534599883.754568,126802525.264334,1993-08-27
252880046.733002,534599883.754568,123645264.885891,1993-08-26
254239007.199519,534599883.754568,128929313.559474,1993-08-25
253109152.907335,534599883.754568,122963711.056473,1993-08-24
254448731.702794,534599883.754568,128782770.302175,1993-08-23
255152744.779792,534599883.754568,124983917.783423,1993-08-22
252635539.843947,534599883.754568,125219365.477747,1993-08-21
252572117.169599,534599883.754568,124920495.109075,1993-08-20
255955175.559239,534599883.754568,128399735.818822,1993-08-19
256263088.897699,484325110.231593,106926801.930699,1993-08-18
252575632.745407,484325110.231593,108624352.139179,1993-08-17
260994838.27925,484325110.231593,115751383.561672,1993-08-16
267454891.154728,484325110.231593,118872743.084625,1993-08-15
264563227.318171,484325110.231593,117926097.613081,1993-08-14
266032948.884675,484325110.231593,117926097.613081,1993-08-13
264727065.732794,484325110.231593,115362276.135307,1993-08-12
257788055.913045,484325110.231593,105198613.053644,1993-08-11
259751212.69306,484325110.231593,111942334.272764,1993-08-10
257504774.057816,484325110.231593,108127119.300744,1993-08-09
258473903.084606,484325110.231593,108894947.129366,1993-08-08
266257507.974654,484325110.231593,118118937.468626,1993-08-07
270241872.022963,484325110.231593,117103981.108078,1993-08-06
270745081.55136,484325110.231593,117103981.108078,1993-08-05
275382491.990357,484325110.231593,117747712.546419,1993-08-04
265494873.927593,484325110.231593,108300849.955946,1993-08-03
259274504.972052,484325110.231593,108804059.484342,1993-08-02
260732764.113667,534599883.754568,128373098.394534,1993-08-01
243184411.941481,484325110.231593,93386134.9981716,1993-07-31
233568290.523586,484325110.231593,93897584.7948212,1993-07-30
245373001.585756,534599883.754568,127514434.459015,1993-07-29
252766766.255134,534599883.754568,121603946.921954,1993-07-28
251927927.514328,534599883.754568,126675595.718209,1993-07-27
261725309.566003,534599883.754568,133937132.756774,1993-07-26
264307589.911092,534599883.754568,126722072.280153,1993-07-25
257312838.091286,534599883.754568,126942380.936968,1993-07-24
253013741.529356,534599883.754568,119056333.728234,1993-07-23
236684130.884692,534599883.754568,111563045.244244,1993-07-22
225844342.469234,534599883.754568,110752349.095921,1993-07-21
228577703.65445,534599883.754568,115777118.816504,1993-07-20
232462288.970494,534599883.754568,113625049.643522,1993-07-19
233127491.169839,534599883.754568,115448680.555023,1993-07-18
241053076.598305,534599883.754568,121041959.831942,1993-07-17
252886375.169255,534599883.754568,125254850.582874,1993-07-16
269534535.848916,534599883.754568,142434137.572581,1993-07-15
275598437.184766,534599883.754568,132764011.686782,1993-07-14
244655922.978474,534599883.754568,107748807.746797,1993-07-13
215621842.407335,534599883.754568,103413897.592114,1993-07-12
217443112.85787,534599883.754568,112118286.718429,1993-07-11
229635795.002809,534599883.754568,117096490.699973,1993-07-10
229859128.057579,534599883.754568,112844829.301596,1993-07-09
242381396.488885,484325110.231593,103159217.817321,1993-07-08
238799821.36602,484325110.231593,87667166.6708479,1993-07-07
218228627.022219,484325110.231593,80171656.4354713,1993-07-06
231890757.797664,484325110.231593,100429898.333628,1993-07-05
237546840.828435,484325110.231593,85896338.5451998,1993-07-04
212111874.397281,484325110.231593,73289928.1530369,1993-07-03
212111874.397281,484325110.231593,89934458.029217,1993-07-02
247226683.493845,484325110.231593,108285300.504504,1993-07-01
244690879.7107,484325110.231593,88432142.3283444,1993-06-30
212111874.397281,484325110.231593,73289928.1530369,1993-06-29
195670032.569666,484325110.231593,73289928.1530369,1993-06-28
190537045.080291,484325110.231593,65621136.8805176,1993-06-27
200342978.117735,484325110.231593,79582554.5486888,1993-06-26
215909097.249576,484325110.231593,86739976.7792677,1993-06-25
195785216.120994,484325110.231593,60673365.3930478,1993-06-24
153583578.962175,484325110.231593,53084969.4748743,1993-06-23
156192225.565768,484325110.231593,59831226.9993148,1993-06-22
212640361.37458,484325110.231593,103137089.336632,1993-06-21
271999758.803658,484325110.231593,118353428.80603,1993-06-20
281744344.287959,484325110.231593,115095353.810417,1993-06-19
273944940.279933,484325110.231593,115095353.810417,1993-06-18
228981766.432651,484325110.231593,65704821.9841673,1993-06-17
173986142.32416,484325110.231593,59914912.1029645,1993-06-16
178415866.283444,484325110.231593,67383649.3737894,1993-06-15
177801544.715866,484325110.231593,59300590.5353858,1993-06-14
144510354.838592,484325110.231593,49949185.3826191,1993-06-13
132662900.791069,484325110.231593,49492641.0214661,1993-06-12
146317616.784992,484325110.231593,56615187.8901933,1993-06-11
160105140.207072,484325110.231593,61156516.9026069,1993-06-10
176760815.143213,484325110.231593,66492518.6631848,1993-06-09
220613807.611394,484325110.231593,99184690.3082455,1993-06-08
218078003.828249,484325110.231593,63956714.8800402,1993-06-07
163876445.454496,484325110.231593,52621719.6010391,1993-06-06
139938286.949803,484325110.231593,49870823.0313773,1993-06-05
134973711.390658,484325110.231593,49870823.0313773,1993-06-04
132760032.401174,484325110.231593,49870823.0313773,1993-06-03
137035371.292502,484325110.231593,52135170.9817867,1993-06-02
174593655.17981,484325110.231593,79407557.1899102,1993-06-01
228628519.866304,484325110.231593,98306345.9182682,1993-05-31
206714788.123407,484325110.231593,59504816.3879325,1993-05-30
146989074.838308,484325110.231593,47350869.4363043,1993-05-29
119065514.807959,484325110.231593,41923378.2655425,1993-05-28
111221656.599149,484325110.231593,41923378.2655425,1993-05-27
139904249.314717,484325110.231593,59740264.082257,1993-05-26
193609710.847156,484325110.231593,82954830.0067733,1993-05-25
211853404.649122,484325110.231593,76175654.9918689,1993-05-24
177648531.652376,484325110.231593,54580241.7842191,1993-05-23
144173723.245597,484325110.231593,50542122.3002018,1993-05-22
159014099.703902,484325110.231593,63387645.4197667,1993-05-21
180142955.106025,484325110.231593,63627013.9386486,1993-05-20
176532237.52857,484325110.231593,61782453.0715814,1993-05-19
155325976.997175,484325110.231593,48459191.9416605,1993-05-18
133435167.112684,484325110.231593,47935606.9507658,1993-05-17
124515383.997513,484325110.231593,44169454.854022,1993-05-16
107676756.291286,484325110.231593,38143392.3101196,1993-05-15
96191196.2455644,484325110.231593,36461378.6070691,1993-05-14
96784316.2804624,247594617.474577,15327908.8560997,1993-05-13
109149205.668541,30128620.1546985,0,1993-05-12
137257045.20231,0,0,1993-05-11
141093571.460847,0,0,1993-05-10
126102131.301248,0,0,1993-05-09
119366921.957841,0,0,1993-05-08
103305816.833187,0,0,1993-05-07
91512275.7124027,0,0,1993-05-06
88602946.6303687,0,0,1993-05-05
90869528.2929608,0,0,1993-05-04
127530222.199001,0,0,1993-05-03
169934740.740607,0,0,1993-05-02
156648440.40488,0,0,1993-05-01
117143708.798954,0,0,1993-04-30
101590176.899131,0,0,1993-04-29
96310377.3994899,0,0,1993-04-28
89267745.6696607,0,0,1993-04-27
102753114.332338,0,0,1993-04-26
129811991.872567,0,0,1993-04-25
116052994.186406,0,0,1993-04-24
89183692.2005737,0,0,1993-04-23
84140173.6151717,0,0,1993-04-22
87759022.7046669,0,0,1993-04-21
102701867.858984,0,0,1993-04-20
115442769.545439,0,0,1993-04-19
103887032.198514,0,0,1993-04-18
91399917.9893948,0,0,1993-04-17
122999459.451222,0,0,1993-04-16
133990156.390099,0,0,1993-04-15
104471324.62958,0,0,1993-04-14
110849952.4734,0,0,1993-04-13
130136961.968548,0,0,1993-04-12
124888250.939823,0,0,1993-04-11
145796836.747604,0,0,1993-04-10
204842894.228697,0,0,1993-04-09
204911344.726061,0,0,1993-04-08
162351398.251293,0,0,1993-04-07
126694643.236227,0,0,1993-04-06
93662546.8669931,0,0,1993-04-05
82491172.4829636,0,0,1993-04-04
88600253.6054365,0,0,1993-04-03
112275645.113737,0,0,1993-04-02
172686706.530408,0,0,1993-04-01
202082040.20759,0,0,1993-03-31
151261670.866474,0,0,1993-03-30
104625730.143699,0,0,1993-03-29
92906146.5826559,0,0,1993-03-28
88882936.8494871,0,0,1993-03-27
96478188.92429,0,0,1993-03-26
102373189.456118,0,0,1993-03-25
104362034.632755,0,0,1993-03-24
99381444.1172078,0,0,1993-03-23
109453500.681102,0,0,1993-03-22
152159759.540248,0,0,1993-03-21
165649422.014701,0,0,1993-03-20
132618307.780829,0,0,1993-03-19
124603810.986286,0,0,1993-03-18
148499106.926089,0,0,1993-03-17
149255757.24419,0,0,1993-03-16
129451421.722614,0,0,1993-03-15
136806619.31145,0,0,1993-03-14
158881668.245164,0,0,1993-03-13
164144586.926401,0,0,1993-03-12
172715422.76219,0,0,1993-03-11
187215588.96847,0,0,1993-03-10
194968737.768695,0,0,1993-03-09
188697351.341762,0,0,1993-03-08
157636664.688617,0,0,1993-03-07
156143775.052372,0,0,1993-03-06
171501179.891774,0,0,1993-03-05
167727026.381802,0,0,1993-03-04
158137717.839949,0,0,1993-03-03
157846549.616248,0,0,1993-03-02
166723908.594823,0,0,1993-03-01
175958834.70723,0,0,1993-02-28
181830685.851835,0,0,1993-02-27
189977771.348949,0,0,1993-02-26
180306968.116359,0,0,1993-02-25
187915982.858896,0,0,1993-02-24
201379971.490601,0,0,1993-02-23
206456529.640483,0,0,1993-02-22
201087360.100907,0,0,1993-02-21
188501513.482771,0,0,1993-02-20
189659942.194926,0,0,1993-02-19
190810434.940159,0,0,1993-02-18
192047540.948001,0,0,1993-02-17
192343809.746486,0,0,1993-02-16
200814942.014622,0,0,1993-02-15
197989722.690406,0,0,1993-02-14
197798868.27989,0,0,1993-02-13
194021210.120375,0,0,1993-02-12
186782230.80098,0,0,1993-02-11
187246282.270198,0,0,1993-02-10
185780341.85395,0,0,1993-02-09
182799677.54348,0,0,1993-02-08
190009017.047771,0,0,1993-02-07
190209860.049177,0,0,1993-02-06
189677479.91488,0,0,1993-02-05
186743511.528989,0,0,1993-02-04
187474746.494386,0,0,1993-02-03
190092913.073775,0,0,1993-02-02
182893582.136902,0,0,1993-02-01
178057968.332974,0,0,1993-01-31
179534880.197563,0,0,1993-01-30
171419376.272848,0,0,1993-01-29
161846852.213873,0,0,1993-01-28
163855316.949577,0,0,1993-01-27
174473385.282205,0,0,1993-01-26
165439514.217855,0,0,1993-01-25
159325137.572383,0,0,1993-01-24
162338828.966689,0,0,1993-01-23
156323063.849936,0,0,1993-01-22
151228215.476094,0,0,1993-01-21
135418528.600973,0,0,1993-01-20
131757165.28706,0,0,1993-01-19
144362409.203332,0,0,1993-01-18
146080452.457928,0,0,1993-01-17
130223701.683267,0,0,1993-01-16
111766771.123904,0,0,1993-01-15
105977428.623678,0,0,1993-01-14
107139775.240027,0,0,1993-01-13
110357703.913726,0,0,1993-01-12
116032036.470964,0,0,1993-01-11
117182007.21387,0,0,1993-01-10
116968721.965396,0,0,1993-01-09
112647807.056804,0,0,1993-01-08
103900447.48238,0,0,1993-01-07
95331617.3316786,0,0,1993-01-06
95331617.3316786,0,0,1993-01-05
81044490.5167945,0,0,1993-01-04
81044490.5167945,0,0,1993-01-03
91736311.2450842,0,0,1993-01-02
82631652.2644082,0,0,1993-01-01
69155179.2728261,0,0,1992-12-31
66672418.2009599,0,0,1992-12-30
70429683.4774527,0,0,1992-12-29
80494506.9708769,0,0,1992-12-28
85897901.6667971,0,0,1992-12-27
84674513.0094404,0,0,1992-12-26
73161888.6989847,0,0,1992-12-25
71158745.8368342,0,0,1992-12-24
74915841.9370294,0,0,1992-12-23
75838352.0889701,0,0,1992-12-22
77417853.7311729,0,0,1992-12-21
75789555.4469925,0,0,1992-12-20
70812522.8551861,0,0,1992-12-19
69197161.298259,0,0,1992-12-18
67253463.3471312,0,0,1992-12-17
62060774.477397,0,0,1992-12-16
58227575.8634998,0,0,1992-12-15
61555846.1311801,0,0,1992-12-14
66867937.4520482,0,0,1992-12-13
68767475.7291196,0,0,1992-12-12
68008287.4729878,0,0,1992-12-11
66110704.3738388,0,0,1992-12-10
65422984.6721699,0,0,1992-12-09
65578974.2072372,0,0,1992-12-08
64401759.4485876,0,0,1992-12-07
62420213.6752639,0,0,1992-12-06
54913608.373204,0,0,1992-12-05
55895339.8389029,0,0,1992-12-04
59700281.2884759,0,0,1992-12-03
58978010.076008,0,0,1992-12-02
59607290.7213192,0,0,1992-12-01
59838101.4170336,0,0,1992-11-30
57446164.1987907,0,0,1992-11-29
58952807.9492933,0,0,1992-11-28
59140493.7148003,0,0,1992-11-27
58276079.1294303,0,0,1992-11-26
56646378.8272616,0,0,1992-11-25
58197950.5347744,0,0,1992-11-24
54381762.5839631,0,0,1992-11-23
46714395.9580071,0,0,1992-11-22
42016559.0677882,0,0,1992-11-21
42639106.7878844,0,0,1992-11-20
44863745.0018512,0,0,1992-11-19
42696931.3644475,0,0,1992-11-18
40792663.9885624,0,0,1992-11-17
48370492.435901,0,0,1992-11-16
43680999.3347353,0,0,1992-11-15
42480039.3030761,0,0,1992-11-14
46246306.3421078,0,0,1992-11-13
49281647.5929106,0,0,1992-11-12
51801433.9578879,0,0,1992-11-11
48022528.109816,0,0,1992-11-10
46719190.5964516,0,0,1992-11-09
48227372.9617984,0,0,1992-11-08
50637730.0188087,0,0,1992-11-07
51449452.3062738,0,0,1992-11-06
47774832.1502172,0,0,1992-11-05
45713201.0257494,0,0,1992-11-04
43419810.3752353,0,0,1992-11-03
40399422.8113691,0,0,1992-11-02
45296414.2484552,0,0,1992-11-01
54869642.3639824,0,0,1992-10-31
57502826.4418664,0,0,1992-10-30
58820317.9664895,0,0,1992-10-29
62828801.5984027,0,0,1992-10-28
65422732.9286628,0,0,1992-10-27
65441908.3824676,0,0,1992-10-26
65625181.4445554,0,0,1992-10-25
65527123.7656898,0,0,1992-10-24
65451099.8350774,0,0,1992-10-23
64137394.9798374,0,0,1992-10-22
63126607.2329518,0,0,1992-10-21
60000676.6638555,0,0,1992-10-20
56855539.1993976,0,0,1992-10-19
56647999.9167174,0,0,1992-10-18
58346116.4680648,0,0,1992-10-17
62107322.4689346,0,0,1992-10-16
64948108.5310678,0,0,1992-10-15
69641715.2011299,0,0,1992-10-14
71192959.6925145,0,0,1992-10-13
66353357.0671609,0,0,1992-10-12
55659792.55982,334920954.472871,24719419.5541165,1992-10-11
49674286.8025574,484325110.231593,24954867.2484409,1992-10-10
51175047.3199412,484325110.231593,26220180.0715003,1992-10-09
58165706.0937306,484325110.231593,31945526.0222303,1992-10-08
67709631.8617495,484325110.231593,36287690.8304139,1992-10-07
72008851.7506196,484325110.231593,36085388.2497207,1992-10-06
73143717.5863819,484325110.231593,37058329.3366611,1992-10-05
73325825.4169939,484325110.231593,36267496.0803328,1992-10-04
74589286.1676231,484325110.231593,37798205.0963955,1992-10-03
74353838.4732986,484325110.231593,36555633.3769031,1992-10-02
73902100.0101346,484325110.231593,37346466.6332314,1992-10-01
73088941.1526431,484325110.231593,35742474.5194117,1992-09-30
74403359.3998662,484325110.231593,37418313.1609621,1992-09-29
76087458.8515046,484325110.231593,38669145.6905425,1992-09-28
75274299.9940132,484325110.231593,36605154.3034707,1992-09-27
76784416.5974695,484325110.231593,40179262.2939988,1992-09-26
81085067.1711645,484325110.231593,40905804.8771657,1992-09-25
85159701.5372476,484325110.231593,43095467.9479262,1992-09-24
82157978.572321,484325110.231593,39062510.6243948,1992-09-23
79008539.4167319,484325110.231593,39946028.7923371,1992-09-22
79391496.1046477,484325110.231593,38993728.8491465,1992-09-21
78179683.2015727,484325110.231593,39185954.3524261,1992-09-20
83802830.1021357,484325110.231593,44616875.7497096,1992-09-19
88947868.1933216,484325110.231593,44330992.443612,1992-09-18
85705598.893572,484325110.231593,41374606.4499601,1992-09-17
88372555.8854028,484325110.231593,44964544.4596221,1992-09-16
92448801.8028597,484325110.231593,46241685.6237453,1992-09-15
93713056.0144307,484325110.231593,47471370.3906854,1992-09-14
92915980.9153602,484325110.231593,46549335.1177529,1992-09-13
94275241.3563144,484325110.231593,47725906.2385616,1992-09-12
93502662.6797178,484325110.231593,45776756.4411562,1992-09-11
93170487.4541057,484325110.231593,47393731.0129495,1992-09-10
95097090.6730637,484325110.231593,47703359.6601141,1992-09-09
91085646.0651667,484325110.231593,43382286.4050526,1992-09-08
92315544.7712089,484325110.231593,47690686.646664,1992-09-07
97152233.1999107,484325110.231593,48576116.5999554,1992-09-06
97731694.6682169,484325110.231593,49155578.0682616,1992-09-05
97755770.5745193,484325110.231593,49155578.0682616,1992-09-04
94476598.6257662,484325110.231593,44106328.5845639,1992-09-03
89721375.2743162,484325110.231593,45615046.6897523,1992-09-02
98933697.8964675,484325110.231593,50336170.3805547,1992-09-01
100692963.821697,484325110.231593,49642681.0313902,1992-08-31
101039763.178319,484325110.231593,50703592.7977643,1992-08-30
100592899.034,484325110.231593,49889306.2362361,1992-08-29
110388112.997722,484325110.231593,58654245.8944189,1992-08-28
107480423.25143,484325110.231593,49617010.6133392,1992-08-27
87726218.3420528,484325110.231593,38632792.7196084,1992-08-26
84159041.2233685,484325110.231593,45526248.5037601,1992-08-25
105350382.491311,484325110.231593,59824133.9875509,1992-08-24
122438953.117651,484325110.231593,63405652.3864287,1992-08-23
126031797.6736,484325110.231593,63019978.2381578,1992-08-22
127364247.369518,484325110.231593,64344269.1313607,1992-08-21
141688458.909555,484325110.231593,74808385.9950497,1992-08-20
143059974.644372,484325110.231593,68251588.6493218,1992-08-19
150202464.400772,484325110.231593,75596014.1683604,1992-08-18
150419321.51248,484325110.231593,75545578.5565872,1992-08-17
150892470.891601,484325110.231593,76069163.547482,1992-08-16
150186407.253613,484325110.231593,75074962.6129236,1992-08-15
156696779.46753,484325110.231593,77080487.8421926,1992-08-14
159232583.250674,484325110.231593,79616291.6253372,1992-08-13
160502059.755118,484325110.231593,82375867.1708707,1992-08-12
175022661.585404,484325110.231593,89986050.0015053,1992-08-11
184231962.704752,484325110.231593,92743597.0023739,1992-08-10
176495774.03827,484325110.231593,85007408.3358917,1992-08-09
157358381.917838,484325110.231593,69364335.2755809,1992-08-08
158504794.87075,484325110.231593,85362084.0925322,1992-08-07
183957952.605326,484325110.231593,98228273.0569666,1992-08-06
200825354.851921,484325110.231593,95577122.7666861,1992-08-05
195539956.367118,484325110.231593,99519685.8764835,1992-08-04
205550108.161594,484325110.231593,106030422.28511,1992-08-03
219976535.747825,484325110.231593,109988267.873912,1992-08-02
224737141.403123,484325110.231593,112444923.22716,1992-08-01
230591221.587207,484325110.231593,114638080.873821,1992-07-31
237169263.394882,484325110.231593,115645647.469541,1992-07-30
249379854.146469,484325110.231593,116860816.904679,1992-07-29
257774198.368552,484325110.231593,120785837.638408,1992-07-28
263905951.66196,484325110.231593,121597569.080294,1992-07-27
262504213.186637,484325110.231593,120074846.099936,1992-07-26
267037710.502933,484325110.231593,119755881.584067,1992-07-25
270337069.733846,484325110.231593,123424865.675009,1992-07-24
269412237.386154,484325110.231593,124907974.491838,1992-07-23
273112172.174791,484325110.231593,121972834.469215,1992-07-22
